		CanBeWished = false;
		AttachedGod = SILVA;
		IsAlive = true;
		CanRegenerate = true;
	}
}

organicsubstance /* substances that spoil but are not flesh */
{
	UseMaterialAttributes = false;
	SpoilModifier = 10000;

	Config BANANA_FLESH;
	{
		StrengthValue = 3;
		Density = 1200;
		ConsumeType = CT_FRUIT;
		NutritionValue = 1000;
		Color = rgb16(224, 224, 0);
		PriceModifier = 600;
		NameStem = "banana flesh";
		Flexibility = 5;
		AttachedGod = SILVA;
	}

	Config SCHOOL_FOOD;
	{
		StrengthValue = 3;
		ConsumeType = CT_MEAT;
		Density = 1500;
		NutritionValue = 500;
		Color = rgb16(111, 74, 37);
		ConsumeWisdomLimit = 7;
		NameStem = "school food";
		Effect = EFFECT_SCHOOL_FOOD;
		ConsumeEndMessage = CEM_SCHOOL_FOOD;
		HitMessage = HM_SCHOOL_FOOD;
		Flexibility = 5;
		CanBeWished = false;
		AttachedGod = SCABIES;
		PriceModifier = 600;
	}

	Config BANANA_PEEL;
	{
		StrengthValue = 5;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 500;
		Color = rgb16(224, 224, 0);
		NameStem = "banana peel";
		Flexibility = 10;
		IsGolemMaterial = true;
		AttachedGod = SILVA;
		UseMaterialAttributes = true;
	}

	Config KIWI_FLESH;
	{
		StrengthValue = 3;
		ConsumeType = CT_FRUIT;
		Density = 1200;
		NutritionValue = 1000;
		Color = rgb16(160, 112, 32);
		PriceModifier = 600;
		NameStem = "kiwi flesh";
		Flexibility = 5;
		AttachedGod = SILVA;
	}

	Config PINEAPPLE_FLESH;
	{
		StrengthValue = 5;
		ConsumeType = CT_FRUIT;
		Density = 1200;
		NutritionValue = 1000;
		Color = rgb16(192, 112, 96);
		PriceModifier = 600;
		NameStem = "pineapple flesh";
		Flexibility = 5;
		AttachedGod = SILVA;
	}

	Config PLANT_FIBER;
	{
		StrengthValue = 5;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 500;
		Color = rgb16(111, 64, 37);
		IsFlammable = true;
		NameStem = "plant fiber";
		Flexibility = 10;
		SpoilModifier = 20000;
		AttachedGod = MORTIFER;
		IsAlive = true;
		CanRegenerate = true;
	}

	Config MUTANT_PLANT_FIBER;
	{
		StrengthValue = 5;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 500;
		Color = rgb16(111, 64, 37);
		IsFlammable = true;
		NameStem = "mutant plant fiber";
		Flexibility = 10;
		SpoilModifier = 10000;
		Emitation = rgb24(140, 100, 100);
		AttachedGod = SCABIES;
		IsWarm = true;
		IsAlive = true;
		CanRegenerate = true;
	}

	Config BONE;
	{
		StrengthValue = 40;
		Density = 2000;
		ConsumeType = CT_BONE;
		Color = rgb16(210, 210, 210);
		NutritionValue = 500;
		NameStem = "bone";
		ConsumeEndMessage = CEM_BONE;
		SpoilModifier = 65000;
		AttachedGod = MORTIFER;
	}

	Config BREAD;
	{
		StrengthValue = 5;
		ConsumeType = CT_PROCESSED;
		Density = 250;
		NutritionValue = 1000;
		Color = rgb16(180, 96, 64);
		PriceModifier = 600;
		NameStem = "bread";
		Flexibility = 5;
		SpoilModifier = 20000;
		AttachedGod = SEGES;
	}

	Config HOLY_BANANA_FLESH;
	{
		StrengthValue = 3;
		Density = 1200;
		ConsumeType = CT_FRUIT;
		NutritionValue = 20000;
		Color = rgb16(224, 224, 0);
		PriceModifier = 600;
		NameStem = "holy banana flesh";
		Flexibility = 10;
		AttachedGod = SILVA;
		Effect = EFFECT_HOLY_BANANA;
		ConsumeEndMessage = CEM_HOLY_BANANA;
		CanBeWished = false;
		IsWarm = true;
	}

	Config CARROT_FLESH;
	{
		StrengthValue = 3;
		ConsumeType = CT_FRUIT;
		NameStem = "carrot flesh";
		Effect = EFFECT_TRAIN_PERCEPTION;
		EffectStrength = 1000;
		AttachedGod = SILVA;
		Color = rgb16(220, 120, 0);
		Density = 1200;
		NutritionValue = 1000;
		CanBeWished = true;
		PriceModifier = 1000;
		Flexibility = 5;
	}
}

gas
{
	CanBeWished = false;
	StrengthValue = 1;
	Density = 1;
	Flexibility = 75;
	ConsumeType = CT_GAS;

	Config AIR;
	{
		StrengthValue = 1;
		Density = 1;
		Color = rgb16(180, 180, 255);
		NameStem = "air";
		Article = "an";
		Alpha = 150;
		AttachedGod = TERRA;
	}

	Config MAGICAL_AIR;
	{
		Color = rgb16(180, 180, 255);
		NameStem = "magical air";
		Alpha = 150;
		UseMaterialAttributes = false;
		AttachedGod = SOPHOS;
		CanRegenerate = true;
	}

	Config SMOKE;
	{
		Color = rgb16(60, 60, 60);
		NameStem = "smoke";
		Alpha = 255;
		AttachedGod = LORICATUS;
		Effect = EFFECT_NOTHING;
	}

	Config SKUNK_SMELL;
	{
		Color = rgb16(20, 60, 20);
		NameStem = "skunk smell";
		Alpha = 200;
		AttachedGod = SCABIES;
		EffectStrength = 4;
		Effect = EFFECT_SKUNK_SMELL;
		BreatheMessage = "It smells really bad here.";
		BreatheWisdomLimit = 3;
	}

	Config GHOST;
	{
		Color = rgb16(255, 255, 255);
		NameStem = "ghost";
		Alpha = 150;
		UseMaterialAttributes = false;
		AttachedGod = MORTIFER;
		CanRegenerate = true;
	}

	Config MAGIC_VAPOUR;
	{
		Color = rgb16(200, 60, 200);
		NameStem = "raw vapourized magic";
		Alpha = 200;
		AttachedGod = SOPHOS;
		Effect = EFFECT_MAGIC_VAPOUR;
		BreatheMessage = "The air is filled with tiny magical bubbles.";
		BreatheWisdomLimit = 10;
	}

	Config EVIL_WONDER_STAFF_VAPOUR;
	{
		Color = rgb16(200, 0, 0);
		NameStem = "mysterious red gas";
		Alpha = 200;
		AttachedGod = INFUSCOR;
		Effect = EFFECT_EVIL_WONDER_STAFF_VAPOUR;
		BreatheMessage = "A sinister stench surrounds you.";
		BreatheWisdomLimit = 5;
	}

	Config GOOD_WONDER_STAFF_VAPOUR;
	{
		Color = rgb16(100, 100, 200);
		NameStem = "mysterious blue gas";
		Alpha = 200;
		AttachedGod = SOPHOS;
		Effect = EFFECT_GOOD_WONDER_STAFF_VAPOUR;
		BreatheMessage = "It smells oddly intelligent here.";
	}
}

liquid
{
	ConsumeType = CT_LIQUID;
	CanBeWished = false;
	Density = 1000;
	Flexibility = 50;
	IsWarm = false;

	Config OMMEL_URINE;
	{
		StrengthValue = 1;
		Color = rgb16(160, 160, 0);
		CanBeWished = false;
		NutritionValue = 500;
		PriceModifier = 2500;
		NameStem = "ommel urine";
		Article = "an";
		Effect = EFFECT_OMMEL_URINE;
		ConsumeEndMessage = CEM_OMMEL_URINE;
		HitMessage = HM_OMMEL_URINE;
		Alpha = 150;
		AttachedGod = NEFAS;
		EffectIsGood = true;
		IsWarm = true;
	}

	Config PEPSI;
	{
		StrengthValue = 200;
		Density = 1500;
		NutritionValue = 500;
		Color = rgb16(48, 48, 48);
		ConsumeWisdomLimit = 2;
		NameStem = "pepsi";
		Effect = EFFECT_PEPSI;
		ConsumeEndMessage = CEM_PEPSI;
		HitMessage = HM_PEPSI;
		AttachedGod = MELLIS;
	}

	Config WATER;
	{
		StrengthValue = 1;
		NutritionValue = 10;
		Color = rgb16(144, 144, 240);
		NameStem = "water";
		Alpha = 150;
		AttachedGod = TERRA;
	}

	Config HEALING_LIQUID;
	{
		StrengthValue = 1;
		NutritionValue = 250;
		Color = rgb16(180, 0, 0);
		PriceModifier = 1000;
		NameStem = "healing liquid";
		Effect = EFFECT_HEAL;
		ConsumeEndMessage = CEM_HEALING_LIQUID;
		HitMessage = HM_HEALING_LIQUID;
		Alpha = 150;
		AttachedGod = SEGES;
		EffectIsGood = true;
	}

	Config BLOOD;
	{
		StrengthValue = 150;
		NutritionValue = 50;
		Color = rgb16(160, 0, 0);
		CanBeWished = false;
		NameStem = "blood";
		Alpha = 175;
		Flexibility = 40;
		AttachedGod = CRUENTUS;
	}

	Config BROWN_SLIME;
	{
		StrengthValue = 5;
		Density = 400;
		NutritionValue = 250;
		Color = rgb16(0, 128, 0);
		Color = rgb16(111, 74, 37);
		NameStem = "brown slime";
		Alpha = 200;
		Flexibility = 30;
		UseMaterialAttributes = false;
		AttachedGod = SCABIES;
	}

	Config POISON_LIQUID;
	{
		StrengthValue = 1;
		NutritionValue = 100;
		Color = rgb16(0, 128, 0);
		ConsumeWisdomLimit = 5;
		NameStem = "poison";
		Effect = EFFECT_POISON;
		Alpha = 150;
		PriceModifier = 500;
		AttachedGod = SCABIES;
	}

	Config VALDEMAR;
	{
		StrengthValue = 1;
		NutritionValue = 80;
		Color = rgb16(50, 0, 0);
		ConsumeWisdomLimit = 10;
		NameStem = "Valdemar";
		Effect = EFFECT_CONFUSE;
		Alpha = 200;
		IsExplosive = true;
		ExplosivePower = 4000;
		PriceModifier = 500;
		AttachedGod = NEFAS;
		EffectIsGood = true;
	}

	Config ANTIDOTE_LIQUID;
	{
		StrengthValue = 1;
		NutritionValue = 100;
		Color = rgb16(128, 0, 128);
		NameStem = "antidote liquid";
		Effect = EFFECT_ANTIDOTE;
		ConsumeEndMessage = CEM_ANTIDOTE;
		HitMessage = HM_ANTIDOTE;
		Alpha = 170;
		EffectStrength = 50;
		PriceModifier = 1000;
		AttachedGod = SEGES;
		EffectIsGood = true;
	}

	Config VODKA;
	{
		StrengthValue = 1;
		NutritionValue = 80;
		Color = rgb16(144, 144, 144);
		ConsumeWisdomLimit = 10;
		NameStem = "vodka";
		Effect = EFFECT_CONFUSE;
		Alpha = 150;
		EffectStrength = 200;
		IsExplosive = true;
		ExplosivePower = 20000;
		PriceModifier = 500;
		AttachedGod = NEFAS;
		EffectIsGood = true;
	}

	Config TROLL_BLOOD;
	{
		StrengthValue = 1;
		NutritionValue = 500;
		Color = rgb16(160, 0, 0);
		CanBeWished = false;
		NameStem = "troll blood";
		Alpha = 175;
		Flexibility = 40;
		Effect = EFFECT_HEAL;
		ConsumeEndMessage = CEM_HEALING_LIQUID;
		HitMessage = HM_HEALING_LIQUID;
		EffectStrength = 50;
		PriceModifier = 500;
		AttachedGod = CRUENTUS;
		EffectIsGood = true;
		IsWarm = true;
	}
}

flesh
{
	StrengthValue = 5;
	ConsumeType = CT_MEAT;
	Density = 1200;
	NutritionValue = 20;
	Color = rgb16(160, 32, 16);
	IsAlive = true;
	CanRegenerate = true;
	NameStem = "flesh";
	Flexibility = 5;
	SpoilModifier = 10000;
	PriceModifier = 12;
	CanHaveParasite = true;
	IsWarm = true;
	UseMaterialAttributes = false;

	Config GOBLINOID_FLESH;
	{
		Color = rgb16(0, 128, 0);
		NameStem = "green flesh";
		NutritionValue = 15;
		PriceModifier = 8;
		AttachedGod = MORTIFER;
	}

	Config PORK;
	{
		NutritionValue = 2500;
		NameStem = "pork";
		SpoilModifier = 20000;
		PriceModifier = 1600;
		CanHaveParasite = false;
		AttachedGod = SEGES;
	}

	Config BEEF;
	{
		NutritionValue = 2500;
		NameStem = "beef";
		SpoilModifier = 20000;
		PriceModifier = 1600;
